month,trip_duration_sec,start_station_id,start_station_name,end_station_id,end_station_name,bike_id,user_type,member_birth_year,member_gender,start_station_latitude,start_station_longitude,end_station_latitude,end_station_longitude,start_city,end_city
May,1037,5.0,Powell St BART Station (Market St at 5th St),53.0,Grove St at Divisadero,2971,Subscriber,1974.0,Male,37.78389935708493,-122.40844488143921,37.77594600000001,-122.4377775,San Francisco,San Francisco
January,401,200.0,2nd Ave at E 18th St,163.0,Lake Merritt BART Station,3476,Subscriber,1973.0,Male,37.800213566969795,-122.25381016731262,37.7973195,-122.2653199,Oakland/Berkeley,Oakland/Berkeley
January,761,310.0,San Fernando St at 4th St,296.0,5th St at Virginia St,2202,Subscriber,1996.0,Male,37.335885,-121.88566000000002,37.3259984,-121.87712,San Jose,San Jose
May,579,61.0,Howard St at 8th St,3.0,Powell St BART Station (Market St at 4th St),1285,Customer,1954.0,Male,37.7765126,-122.4113061,37.78637526861584,-122.40490436553956,San Francisco,San Francisco
January,287,7.0,Frank H Ogawa Plaza,186.0,Lakeside Dr at 14th St,4704,Subscriber,1972.0,Female,37.8045623549303,-122.27173805236816,37.8013189,-122.2626418,Oakland/Berkeley,Oakland/Berkeley
March,686,323.0,Broadway at Kearny,284.0,Yerba Buena Center for the Arts (Howard St at 3rd St),5142,Customer,1982.0,Female,37.79801364395978,-122.40595042705534,37.78487208436062,-122.40087568759917,San Francisco,San Francisco
January,1524,13.0,Commercial St at Montgomery St,31.0,Raymond Kimbell Playground,1846,Subscriber,1992.0,Male,37.794231,-122.402923,37.783812709278116,-122.4345588684082,San Francisco,San Francisco
Februrary,463,258.0,University Ave at Oxford St,248.0,Telegraph Ave at Ashby Ave,5197,Subscriber,1994.0,Male,37.8723555,-122.2664467,37.8559558,-122.2597949,Oakland/Berkeley,Oakland/Berkeley
March,276,182.0,19th Street BART Station,179.0,Telegraph Ave at 27th St,710,Subscriber,1983.0,Female,37.8090126,-122.2682473,37.816073115011406,-122.26788640022278,Oakland/Berkeley,Oakland/Berkeley
January,372,363.0,Salesforce Transit Center (Natoma St at 2nd St),27.0,Beale St at Harrison St,4613,Subscriber,1976.0,Male,37.78749210438603,-122.3982846736908,37.7880593,-122.3918648,San Francisco,San Francisco
March,1020,363.0,Salesforce Transit Center (Natoma St at 2nd St),345.0,Hubbell St at 16th St,5565,Subscriber,1993.0,Male,37.78749210438603,-122.3982846736908,37.76647421515012,-122.39829540252686,San Francisco,San Francisco
May,896,116.0,Mississippi St at 17th St,133.0,Valencia St at 22nd St,560,Subscriber,1978.0,Male,37.76480220000001,-122.3947713,37.7552126,-122.42097520000002,San Francisco,San Francisco
April,510,66.0,3rd St at Townsend St,19.0,Post St at Kearny St,2607,Customer,1983.0,Male,37.77874161153677,-122.39274082710837,37.788975,-122.403452,San Francisco,San Francisco
March,789,356.0,Valencia St at Clinton Park,321.0,5th St at Folsom,6593,Subscriber,1980.0,Female,37.769188178104585,-122.42228507995605,37.78014570345598,-122.40307085237872,San Francisco,San Francisco
January,797,132.0,24th St at Chattanooga St,109.0,17th St at Valencia St,4639,Subscriber,1995.0,Male,37.7518194,-122.4266139,37.7633158,-122.4219039,San Francisco,San Francisco
April,737,93.0,4th St at Mission Bay Blvd S,16.0,Steuart St at Market St,3697,Subscriber,1986.0,Male,37.7704074,-122.39119840000002,37.79413,-122.39443,San Francisco,San Francisco
May,390,100.0,Bryant St at 15th St,350.0,8th St at Brannan St,2977,Subscriber,1994.0,Male,37.7671004,-122.41066200000002,37.77143136292109,-122.40578681230544,San Francisco,San Francisco
Februrary,541,250.0,North Berkeley BART Station,256.0,Hearst Ave at Euclid Ave,4594,Subscriber,1995.0,Male,37.873558,-122.283093,37.87511169286445,-122.26055324077606,Oakland/Berkeley,Oakland/Berkeley
Februrary,233,312.0,San Jose Diridon Station,314.0,Santa Clara St at Almaden Blvd,4031,Subscriber,1986.0,Male,37.329732,-121.901782,37.333988,-121.894902,San Jose,San Jose
January,673,371.0,Lombard St at Columbus Ave,323.0,Broadway at Kearny,4659,Customer,1996.0,Female,37.80274615250053,-122.41357862949371,37.79801364395978,-122.40595042705534,San Francisco,San Francisco
May,422,312.0,San Jose Diridon Station,341.0,Fountain Alley at S 2nd St,4229,Subscriber,1976.0,Female,37.329732,-121.901782,37.33618830029063,-121.8892765045166,San Jose,San Jose
April,1653,352.0,Goettingen St at Bacon St,352.0,Goettingen St at Bacon St,1475,Customer,1976.0,Female,37.72694296622841,-122.40659952163695,37.72694296622841,-122.40659952163695,San Francisco,San Francisco
April,531,263.0,Channing Way at San Pablo Ave,257.0,Fifth St at Delaware St,3314,Subscriber,1997.0,Female,37.8628271,-122.2902305,37.870407115465376,-122.29967594146729,Oakland/Berkeley,Oakland/Berkeley
March,533,96.0,Dolores St at 15th St,90.0,Townsend St at 7th St,1790,Subscriber,1992.0,Male,37.7662102,-122.4266136,37.771058,-122.402717,San Francisco,San Francisco
March,897,124.0,19th St at Florida St,15.0,San Francisco Ferry Building (Harry Bridges Plaza),5905,Customer,1968.0,Male,37.7604469,-122.410807,37.795392,-122.394203,San Francisco,San Francisco
January,316,323.0,Broadway at Kearny,17.0,Embarcadero BART Station (Beale St at Market St),5549,Subscriber,1972.0,Male,37.79801364395978,-122.40595042705534,37.792251,-122.39708600000002,San Francisco,San Francisco
April,250,252.0,Channing Way at Shattuck Ave,273.0,Fulton St at Ashby Ave,5236,Subscriber,1993.0,Male,37.86584660000001,-122.26744309999998,37.85557366182879,-122.2635653614998,Oakland/Berkeley,Oakland/Berkeley
March,972,8.0,The Embarcadero at Vallejo St,58.0,Market St at 10th St,4397,Subscriber,1984.0,Female,37.799953,-122.398525,37.776619,-122.417385,San Francisco,San Francisco
Februrary,525,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),19.0,Post St at Kearny St,5909,Customer,1995.0,Male,37.77663920000001,-122.3955263,37.788975,-122.403452,San Francisco,San Francisco
Februrary,420,240.0,Haste St at Telegraph Ave,245.0,Downtown Berkeley BART,4492,Subscriber,1996.0,Female,37.86604310000001,-122.2588044,37.870139,-122.268422,Oakland/Berkeley,Oakland/Berkeley
May,696,245.0,Downtown Berkeley BART,253.0,Haste St at College Ave,2505,Subscriber,1996.0,Female,37.870139,-122.268422,37.86641794050319,-122.25379943847656,Oakland/Berkeley,Oakland/Berkeley
April,559,19.0,Post St at Kearny St,63.0,Bryant St at 6th St,6327,Subscriber,1989.0,Female,37.788975,-122.403452,37.77591022233337,-122.40257500673576,San Francisco,San Francisco
April,379,64.0,5th St at Brannan St,345.0,Hubbell St at 16th St,2177,Subscriber,1983.0,Male,37.7767539,-122.3990176,37.76647421515012,-122.39829540252686,San Francisco,San Francisco
March,644,61.0,Howard St at 8th St,26.0,1st St at Folsom St,5878,Subscriber,1973.0,Female,37.7765126,-122.4113061,37.78729000000001,-122.39438,San Francisco,San Francisco
April,203,324.0,Union Square (Powell St at Post St),370.0,Jones St at Post St,6420,Subscriber,1994.0,Male,37.78829997815083,-122.40853071212769,37.7873267660624,-122.41327822208405,San Francisco,San Francisco
January,523,284.0,Yerba Buena Center for the Arts (Howard St at 3rd St),30.0,San Francisco Caltrain (Townsend St at 4th St),5452,Subscriber,1982.0,Male,37.78487208436062,-122.40087568759917,37.776598,-122.395282,San Francisco,San Francisco
April,436,98.0,Valencia St at 16th St,74.0,Laguna St at Hayes St,6168,Customer,1993.0,Male,37.765052,-122.4218661,37.77643481920474,-122.42624402046205,San Francisco,San Francisco
April,169,107.0,17th St at Dolores St,223.0,16th St Mission BART Station 2,1044,Subscriber,1973.0,Female,37.7630152,-122.42649679999998,37.7647652154977,-122.42009103298186,San Francisco,San Francisco
March,313,139.0,Garfield Square (25th St at Harrison St),127.0,Valencia St at 21st St,5547,Subscriber,1983.0,Male,37.75101710000001,-122.4119009,37.7567083,-122.421025,San Francisco,San Francisco
March,248,196.0,Grand Ave at Perkins St,181.0,Grand Ave at Webster St,6287,Subscriber,1990.0,Female,37.80889393398715,-122.25646018981932,37.8113768,-122.2651925,Oakland/Berkeley,Oakland/Berkeley
Februrary,300,119.0,18th St at Noe St,356.0,Valencia St at Clinton Park,5279,Subscriber,1985.0,Male,37.7610471,-122.43264170000002,37.769188178104585,-122.42228507995605,San Francisco,San Francisco
April,485,363.0,Salesforce Transit Center (Natoma St at 2nd St),67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),6878,Subscriber,1956.0,Male,37.78749210438603,-122.3982846736908,37.77663920000001,-122.3955263,San Francisco,San Francisco
April,995,58.0,Market St at 10th St,126.0,Esprit Park,3158,Subscriber,1988.0,Male,37.776619,-122.417385,37.7616343,-122.3906477,San Francisco,San Francisco
Februrary,817,102.0,Irwin St at 8th St,284.0,Yerba Buena Center for the Arts (Howard St at 3rd St),1405,Subscriber,1987.0,Male,37.7668828,-122.3995794,37.78487208436062,-122.40087568759917,San Francisco,San Francisco
May,818,33.0,Golden Gate Ave at Hyde St,31.0,Raymond Kimbell Playground,1557,Subscriber,1976.0,Male,37.7816495,-122.4154077,37.783812709278116,-122.4345588684082,San Francisco,San Francisco
Februrary,872,42.0,San Francisco City Hall (Polk St at Grove St),22.0,Howard St at Beale St,5863,Subscriber,1983.0,Male,37.77865,-122.41823,37.789756,-122.394643,San Francisco,San Francisco
March,665,17.0,Embarcadero BART Station (Beale St at Market St),44.0,Civic Center/UN Plaza BART Station (Market St at McAllister St),1651,Subscriber,1988.0,Male,37.792251,-122.39708600000002,37.7810737,-122.4117382,San Francisco,San Francisco
January,449,188.0,Dover St at 57th St,151.0,53rd St at Hollis St,4918,Subscriber,1993.0,Female,37.8426295,-122.267738,37.8361823,-122.2871801,Oakland/Berkeley,Oakland/Berkeley
Februrary,388,245.0,Downtown Berkeley BART,262.0,West St at University Ave,4765,Subscriber,1981.0,Male,37.870139,-122.268422,37.86996670760404,-122.28653311729431,Oakland/Berkeley,Oakland/Berkeley
April,1339,51.0,Parker Ave at McAllister St,3.0,Powell St BART Station (Market St at 4th St),2439,Subscriber,1963.0,Male,37.77610091264586,-122.4530929327011,37.78637526861584,-122.40490436553956,San Francisco,San Francisco
April,220,245.0,Downtown Berkeley BART,238.0,MLK Jr Way at University Ave,4556,Subscriber,1962.0,Female,37.870139,-122.268422,37.8717192,-122.2730677,Oakland/Berkeley,Oakland/Berkeley
Februrary,2031,4.0,Cyril Magnin St at Ellis St,85.0,Church St at Duboce Ave,5000,Subscriber,1989.0,Male,37.78588062694133,-122.4089150084319,37.7700831,-122.4291557,San Francisco,San Francisco
March,189,86.0,Market St at Dolores St,73.0,Pierce St at Haight St,6348,Subscriber,1996.0,Male,37.76930529999999,-122.4268256,37.7717933,-122.43370790000002,San Francisco,San Francisco
March,536,122.0,19th St at Mission St,80.0,Townsend St at 5th St,6597,Subscriber,1990.0,Female,37.760299,-122.418892,37.77523486860596,-122.39743709564208,San Francisco,San Francisco
April,100,299.0,Bestor Art Park,296.0,5th St at Virginia St,1086,Subscriber,1996.0,Male,37.3236779,-121.8741186,37.3259984,-121.87712,San Jose,San Jose
January,2244,17.0,Embarcadero BART Station (Beale St at Market St),30.0,San Francisco Caltrain (Townsend St at 4th St),5125,Subscriber,1954.0,Male,37.792251,-122.39708600000002,37.776598,-122.395282,San Francisco,San Francisco
May,230,186.0,Lakeside Dr at 14th St,201.0,10th St at Fallon St,1889,Subscriber,1981.0,Male,37.8013189,-122.2626418,37.7976728,-122.2629973,Oakland/Berkeley,Oakland/Berkeley
March,300,249.0,Russell St at College Ave,266.0,Parker St at Fulton St,5079,Subscriber,1997.0,Male,37.8584732,-122.2532529,37.8624644,-122.26479109999998,Oakland/Berkeley,Oakland/Berkeley
Februrary,300,58.0,Market St at 10th St,356.0,Valencia St at Clinton Park,1964,Subscriber,1994.0,Male,37.776619,-122.417385,37.769188178104585,-122.42228507995605,San Francisco,San Francisco
May,705,280.0,San Fernando St at 7th St,301.0,Willow St at Vine St,3931,Subscriber,2000.0,Male,37.3371223728942,-121.88321471214294,37.3184498,-121.88317240000002,San Jose,San Jose
January,326,17.0,Embarcadero BART Station (Beale St at Market St),26.0,1st St at Folsom St,38,Subscriber,1990.0,Male,37.792251,-122.39708600000002,37.78729000000001,-122.39438,San Francisco,San Francisco
Februrary,378,196.0,Grand Ave at Perkins St,182.0,19th Street BART Station,4645,Customer,1972.0,Male,37.80889393398715,-122.25646018981932,37.8090126,-122.2682473,Oakland/Berkeley,Oakland/Berkeley
April,724,296.0,5th St at Virginia St,280.0,San Fernando St at 7th St,2605,Subscriber,1995.0,Female,37.3259984,-121.87712,37.3371223728942,-121.88321471214294,San Jose,San Jose
March,583,285.0,Webster St at O'Farrell St,70.0,Central Ave at Fell St,6491,Subscriber,1993.0,Female,37.78352083526095,-122.43115782737732,37.77331087889723,-122.44429260492323,San Francisco,San Francisco
April,798,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),11.0,Davis St at Jackson St,1197,Subscriber,1978.0,Male,37.77663920000001,-122.3955263,37.79728,-122.398436,San Francisco,San Francisco
January,1022,126.0,Esprit Park,16.0,Steuart St at Market St,1710,Subscriber,1952.0,Male,37.7616343,-122.3906477,37.79413,-122.39443,San Francisco,San Francisco
March,589,7.0,Frank H Ogawa Plaza,200.0,2nd Ave at E 18th St,3292,Subscriber,1995.0,Male,37.8045623549303,-122.27173805236816,37.800213566969795,-122.25381016731262,Oakland/Berkeley,Oakland/Berkeley
Februrary,783,22.0,Howard St at Beale St,126.0,Esprit Park,5159,Subscriber,1993.0,Female,37.789756,-122.394643,37.7616343,-122.3906477,San Francisco,San Francisco
March,972,46.0,San Antonio Park,181.0,Grand Ave at Webster St,5782,Subscriber,1989.0,Male,37.790139851853645,-122.24237322807312,37.8113768,-122.2651925,Oakland/Berkeley,Oakland/Berkeley
January,115,380.0,Masonic Ave at Turk St,375.0,Grove St at Masonic Ave,3368,Subscriber,1993.0,Male,37.779046658472055,-122.44729131460188,37.77483629413345,-122.44654566049576,San Francisco,San Francisco
April,627,127.0,Valencia St at 21st St,90.0,Townsend St at 7th St,2672,Subscriber,1988.0,Male,37.7567083,-122.421025,37.771058,-122.402717,San Francisco,San Francisco
January,388,85.0,Church St at Duboce Ave,59.0,S Van Ness Ave at Market St,1113,Customer,1962.0,Male,37.7700831,-122.4291557,37.774814,-122.418954,San Francisco,San Francisco
April,380,22.0,Howard St at Beale St,15.0,San Francisco Ferry Building (Harry Bridges Plaza),1109,Subscriber,1979.0,Female,37.789756,-122.394643,37.795392,-122.394203,San Francisco,San Francisco
May,252,341.0,Fountain Alley at S 2nd St,327.0,5th St at San Salvador St,2530,Subscriber,1993.0,Male,37.33618830029063,-121.8892765045166,37.33203868095132,-121.8817663192749,San Jose,San Jose
April,737,266.0,Parker St at Fulton St,256.0,Hearst Ave at Euclid Ave,6392,Subscriber,1997.0,Female,37.8624644,-122.26479109999998,37.87511169286445,-122.26055324077606,Oakland/Berkeley,Oakland/Berkeley
January,641,89.0,Division St at Potrero Ave,110.0,17th & Folsom Street Park (17th St at Folsom St),1768,Customer,1991.0,Male,37.76921786152374,-122.40764558315277,37.7637085,-122.41520420000002,San Francisco,San Francisco
March,503,311.0,Paseo De San Antonio at 2nd St,296.0,5th St at Virginia St,1977,Subscriber,1993.0,Male,37.333798,-121.886943,37.3259984,-121.87712,San Jose,San Jose
March,245,104.0,4th St at 16th St,81.0,Berry St at 4th St,6075,Subscriber,1990.0,Female,37.76704457969368,-122.39083349704742,37.77588,-122.39317,San Francisco,San Francisco
April,375,99.0,Folsom St at 15th St,121.0,Mission Playground,530,Customer,1995.0,Male,37.7670373,-122.4154425,37.75921029999999,-122.4213392,San Francisco,San Francisco
January,815,8.0,The Embarcadero at Vallejo St,30.0,San Francisco Caltrain (Townsend St at 4th St),4944,Subscriber,1991.0,Male,37.799953,-122.398525,37.776598,-122.395282,San Francisco,San Francisco
April,340,386.0,24th St at Bartlett St,142.0,Guerrero Park,163,Subscriber,1989.0,Female,37.75210498442358,-122.41972357034685,37.74573879618333,-122.42214024066924,San Francisco,San Francisco
March,376,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),62.0,Victoria Manalo Draves Park,3616,Subscriber,1979.0,Male,37.77663920000001,-122.3955263,37.77779057034257,-122.40643188357352,San Francisco,San Francisco
April,478,25.0,Howard St at 2nd St,30.0,San Francisco Caltrain (Townsend St at 4th St),1566,Subscriber,1987.0,Male,37.78752178045625,-122.39740490913393,37.776598,-122.395282,San Francisco,San Francisco
Februrary,588,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),78.0,Folsom St at 9th St,6614,Subscriber,1990.0,Female,37.77663920000001,-122.3955263,37.7737172,-122.4116467,San Francisco,San Francisco
March,1128,19.0,Post St at Kearny St,381.0,20th St at Dolores St,6743,Subscriber,1987.0,Male,37.788975,-122.403452,37.75823842417928,-122.4260938167572,San Francisco,San Francisco
May,463,114.0,Rhode Island St at 17th St,350.0,8th St at Brannan St,1700,Customer,1987.0,Male,37.7644783,-122.4025701,37.77143136292109,-122.40578681230544,San Francisco,San Francisco
March,191,182.0,19th Street BART Station,372.0,Madison St at 17th St,5675,Subscriber,1992.0,Male,37.8090126,-122.2682473,37.8040367840236,-122.26240932941437,Oakland/Berkeley,Oakland/Berkeley
April,375,256.0,Hearst Ave at Euclid Ave,238.0,MLK Jr Way at University Ave,3280,Subscriber,1995.0,Female,37.87511169286445,-122.26055324077606,37.8717192,-122.2730677,Oakland/Berkeley,Oakland/Berkeley
May,950,61.0,Howard St at 8th St,139.0,Garfield Square (25th St at Harrison St),2729,Subscriber,1971.0,Male,37.7765126,-122.4113061,37.75101710000001,-122.4119009,San Francisco,San Francisco
